timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 21:41:04.611,CAN1,003,FD,10,73 09 00 75 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:04.835,CAN1,003,FD,10,73 09 00 76 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:05.061,CAN1,003,FD,10,73 09 00 77 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:05.285,CAN1,003,FD,10,73 09 00 78 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:05.510,CAN1,003,FD,10,73 09 00 79 B7 A4 07 3C 66 BB 00 00 30 17 65 01
2026-07-05 21:41:05.734,CAN1,003,FD,10,73 09 00 7A B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:05.960,CAN1,003,FD,10,73 09 00 7B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:06.184,CAN1,003,FD,10,73 09 00 7C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:06.409,CAN1,003,FD,10,73 09 00 7D B7 A4 07 3C 66 BB 00 00 30 17 65 01
2026-07-05 21:41:06.633,CAN1,003,FD,10,73 09 00 7E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:06.859,CAN1,003,FD,10,73 09 00 7F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.083,CAN1,003,FD,10,73 09 00 80 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.308,CAN1,003,FD,10,73 09 00 81 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.532,CAN1,003,FD,10,73 09 00 82 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.758,CAN1,003,FD,10,73 09 00 83 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:07.982,CAN1,003,FD,10,73 09 00 84 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:08.207,CAN1,003,FD,10,73 09 00 85 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:08.431,CAN1,003,FD,10,73 09 00 86 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:08.657,CAN1,003,FD,10,73 09 00 87 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:08.881,CAN1,003,FD,10,73 09 00 88 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:09.105,CAN1,003,FD,10,73 09 00 89 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:09.330,CAN1,003,FD,10,73 09 00 8A B7 A4 07 3C 69 BB 00 00 30 78 65 01
2026-07-05 21:41:09.555,CAN1,003,FD,10,73 09 00 8B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:09.780,CAN1,003,FD,10,73 09 00 8C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.004,CAN1,003,FD,10,73 09 00 8D B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.229,CAN1,003,FD,10,73 09 00 8E B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.454,CAN1,003,FD,10,73 09 00 8F B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.679,CAN1,003,FD,10,73 09 00 90 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:10.903,CAN1,003,FD,10,73 09 00 91 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:11.128,CAN1,003,FD,10,73 09 00 92 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:11.353,CAN1,003,FD,10,73 09 00 93 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:11.578,CAN1,003,FD,10,73 09 00 94 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:11.802,CAN1,003,FD,10,73 09 00 95 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.027,CAN1,003,FD,10,73 09 00 96 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.252,CAN1,003,FD,10,73 09 00 97 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.477,CAN1,003,FD,10,73 09 00 98 B7 A4 07 3C 68 BB 00 00 30 B5 65 01
2026-07-05 21:41:12.701,CAN1,003,FD,10,73 09 00 99 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:12.925,CAN1,003,FD,10,73 09 00 9A B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:13.151,CAN1,003,FD,10,73 09 00 9B B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:13.375,CAN1,003,FD,10,73 09 00 9C B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:13.600,CAN1,003,FD,10,73 09 00 9D B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:13.824,CAN1,003,FD,10,73 09 00 9E B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:14.050,CAN1,003,FD,10,73 09 00 9F B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:14.274,CAN1,003,FD,10,73 09 00 A0 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:14.499,CAN1,003,FD,10,73 09 00 A1 B7 A4 07 3C 53 BB 00 00 30 41 65 01
2026-07-05 21:41:14.723,CAN1,003,FD,10,73 09 00 A2 B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:14.949,CAN1,003,FD,10,73 09 00 A3 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:15.173,CAN1,003,FD,10,73 09 00 A4 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:15.398,CAN1,003,FD,10,73 09 00 A5 B7 A4 07 3C 4D BB 00 00 30 9F 65 01
2026-07-05 21:41:15.622,CAN1,003,FD,10,73 09 00 A6 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:15.848,CAN1,003,FD,10,73 09 00 A7 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.072,CAN1,003,FD,10,73 09 00 A8 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.297,CAN1,003,FD,10,73 09 00 A9 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.521,CAN1,003,FD,10,73 09 00 AA B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.747,CAN1,003,FD,10,73 09 00 AB B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:16.971,CAN1,003,FD,10,73 09 00 AC B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:17.195,CAN1,003,FD,10,73 09 00 AD B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:17.420,CAN1,003,FD,10,73 09 00 AE B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:17.645,CAN1,003,FD,10,73 09 00 AF B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:17.870,CAN1,003,FD,10,73 09 00 B0 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.094,CAN1,003,FD,10,73 09 00 B1 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.319,CAN1,003,FD,10,73 09 00 B2 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.544,CAN1,003,FD,10,73 09 00 B3 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.769,CAN1,003,FD,10,73 09 00 B4 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:18.993,CAN1,003,FD,10,73 09 00 B5 B7 A4 07 3C 5B BB 00 00 30 7F 65 01
2026-07-05 21:41:19.218,CAN1,003,FD,10,73 09 00 B6 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:19.443,CAN1,003,FD,10,73 09 00 B7 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:19.668,CAN1,003,FD,10,73 09 00 B8 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:19.892,CAN1,003,FD,10,73 09 00 B9 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:20.117,CAN1,003,FD,10,73 09 00 BA B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:20.342,CAN1,003,FD,10,73 09 00 BB B7 A4 07 3C 63 BB 00 00 30 C5 65 01
2026-07-05 21:41:20.567,CAN1,003,FD,10,73 09 00 BC B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:20.791,CAN1,003,FD,10,73 09 00 BD B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.015,CAN1,003,FD,10,73 09 00 BE B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.241,CAN1,003,FD,10,73 09 00 BF B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.465,CAN1,003,FD,10,73 09 00 C0 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.690,CAN1,003,FD,10,73 09 00 C1 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:21.914,CAN1,003,FD,10,73 09 00 C2 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:22.140,CAN1,003,FD,10,73 09 00 C3 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:22.364,CAN1,003,FD,10,73 09 00 C4 B7 A4 07 3C 62 BB 00 00 30 08 65 01
2026-07-05 21:41:22.589,CAN1,003,FD,10,73 09 00 C5 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:22.813,CAN1,003,FD,10,73 09 00 C6 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-05 21:41:23.039,CAN1,003,FD,10,73 09 00 C7 B7 A4 07 3C 64 BB 00 00 30 94 65 01
2026-07-06 10:02:56.042,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:02:57.310,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:02:57.929,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:02:59.703,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:01.961,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.059,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.178,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.277,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.393,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.510,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.611,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.728,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.827,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:02.942,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.044,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.167,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.260,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.374,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.494,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.595,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.710,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.811,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:03.925,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.044,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.161,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.262,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.378,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.493,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.594,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.712,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.810,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:04.927,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.026,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.141,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.245,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.365,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.478,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.592,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.709,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.809,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:05.927,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.040,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.143,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.260,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.383,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.492,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.595,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.709,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.809,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:06.918,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.026,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.143,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.258,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.359,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.477,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.579,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.686,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.792,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:07.904,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.010,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.124,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.241,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.344,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.459,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.561,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.677,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.778,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.890,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:08.996,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.111,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.214,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.329,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.441,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.549,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.658,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.773,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.871,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:09.980,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.088,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.203,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.309,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.426,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.526,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.636,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.745,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.857,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:10.976,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.076,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.195,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.292,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.405,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.527,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.643,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.746,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.860,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:11.975,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.078,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.206,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.294,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.406,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.511,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.625,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.730,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.843,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:12.958,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.061,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.175,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.276,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.391,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.495,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.608,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.723,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.826,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:13.944,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.052,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.160,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.262,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.376,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.479,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.593,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.721,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.811,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:14.928,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.031,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.143,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.245,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.360,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.478,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.579,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.694,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.792,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:15.909,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.021,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.127,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.241,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.342,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.460,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.562,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.678,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.791,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:16.890,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.010,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.128,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.244,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.340,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.461,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.558,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.677,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.793,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:17.911,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.024,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.126,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.243,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.343,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.461,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.572,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.678,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.794,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:18.911,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.020,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.128,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.243,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.342,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.460,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.558,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.671,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.787,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.892,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:19.996,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.109,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.214,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.328,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.440,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.544,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.656,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.762,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.878,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:20.998,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.110,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.228,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.325,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.443,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.561,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.677,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.793,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:21.909,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.026,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.143,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.258,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.361,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.465,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.574,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.693,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.796,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:22.910,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.025,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.124,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.243,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.354,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.460,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.563,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.677,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.777,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.891,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:23.995,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:24.105,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:24.225,TX,100,SFF,8,00 00 00 00 00 00 00 00
