timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 17:21:12.884,CAN1,003,FD,10,73 09 00 CA BC BB 55 3E FF BF 00 00 30 73 65 01
2026-07-05 17:21:13.110,CAN1,003,FD,10,73 09 00 CB BC BB 55 3E 03 C0 00 00 30 C6 65 01
2026-07-05 17:21:13.334,CAN1,003,FD,10,73 09 00 CC BC BB 55 3E 05 C0 00 00 30 5A 65 01
2026-07-05 17:21:13.559,CAN1,003,FD,10,73 09 00 CD BC BB 55 3E DE BF 00 00 30 46 65 01
2026-07-05 17:21:13.783,CAN1,003,FD,10,73 09 00 CE BC BB 55 3E E4 BF 00 00 30 7F 65 01
2026-07-05 17:21:14.009,CAN1,003,FD,10,73 09 00 CF BC BB 55 3E 05 C0 00 00 30 5A 65 01
2026-07-05 17:21:16.560,CAN1,003,FD,10,73 09 00 D0 BC BB 55 3E E4 BF 00 00 30 7F 65 01
2026-07-05 17:21:16.560,CAN1,003,FD,10,73 09 00 D1 BC BB 55 3E E5 BF 00 00 30 B2 65 01
2026-07-05 17:21:16.561,CAN1,003,FD,10,73 09 00 D2 BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:21:16.562,CAN1,003,FD,10,73 09 00 D3 BC BB 55 3E ED BF 00 00 30 8C 65 00
2026-07-05 17:21:16.563,CAN1,003,FD,10,73 09 00 D4 BC BB 55 3E 02 C0 00 00 30 0B 65 00
2026-07-05 17:21:16.566,CAN1,003,FD,10,73 09 00 D5 BC BB 55 3E 05 C0 00 00 30 5A 65 01
2026-07-05 17:21:16.706,CAN1,003,FD,10,73 09 00 D6 BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:21:16.930,CAN1,003,FD,10,73 09 00 D7 BC BB 55 3E E8 BF 00 00 30 5E 65 01
2026-07-05 17:21:17.154,CAN1,003,FD,10,73 09 00 D8 BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:21:17.379,CAN1,003,FD,10,73 09 00 D9 BC BB 55 3E E4 BF 00 00 30 7F 65 01
2026-07-05 17:21:17.604,CAN1,003,FD,10,73 09 00 DA BC BB 55 3E 04 C0 00 00 30 97 65 01
2026-07-05 17:21:17.829,CAN1,003,FD,10,73 09 00 DB BC BB 55 3E 03 C0 00 00 30 C6 65 01
2026-07-05 17:21:18.053,CAN1,003,FD,10,73 09 00 DC BC BB 55 3E E5 BF 00 00 30 B2 65 01
2026-07-05 17:21:18.278,CAN1,003,FD,10,73 09 00 DD BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:21:18.503,CAN1,003,FD,10,73 09 00 DE BC BB 55 3E 04 C0 00 00 30 97 65 01
2026-07-05 17:21:18.728,CAN1,003,FD,10,73 09 00 DF BC BB 55 3E E3 BF 00 00 30 2E 65 01
2026-07-05 17:21:18.952,CAN1,003,FD,10,73 09 00 E0 BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:21:19.177,CAN1,003,FD,10,73 09 00 E1 BC BB 55 3E 03 C0 00 00 30 C6 65 01
2026-07-05 17:21:19.402,CAN1,003,FD,10,73 09 00 E2 BC BB 55 3E E4 BF 00 00 30 7F 65 01
2026-07-05 17:21:19.627,CAN1,003,FD,10,73 09 00 E3 BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:21:19.851,CAN1,003,FD,10,73 09 00 E4 BC BB 55 3E E8 BF 00 00 30 5E 65 01
2026-07-05 17:21:20.076,CAN1,003,FD,10,73 09 00 E5 BC BB 55 3E E6 BF 00 00 30 FC 65 01
2026-07-05 17:21:20.301,CAN1,003,FD,10,73 09 00 E6 BC BB 55 3E 0B C0 00 00 30 F8 65 01
2026-07-05 17:23:07.116,CAN1,003,FD,10,73 09 00 E7 BC BB 55 3E 11 C0 00 00 30 39 65 01
2026-07-05 17:23:07.116,CAN1,003,FD,10,73 09 00 E8 BC BB 55 3E 09 C0 00 00 30 7B 65 01
2026-07-05 17:23:07.118,CAN1,003,FD,10,73 09 00 E9 BC BB 55 3E E7 BF 00 00 30 31 65 01
2026-07-05 17:23:07.118,CAN1,003,FD,10,73 09 00 EA BC BB 55 3E 03 C0 00 00 30 C6 65 00
2026-07-05 17:23:07.119,CAN1,003,FD,10,73 09 00 EB BC BB 55 3E 09 C0 00 00 30 7B 65 00
2026-07-05 17:23:07.120,CAN1,003,FD,10,73 09 00 EC BC BB 55 3E 08 C0 00 00 30 B6 65 01
2026-07-05 17:23:07.267,CAN1,003,FD,10,73 09 00 ED B7 A4 07 3C E5 BF 00 00 30 9C 65 01
2026-07-05 17:23:07.491,CAN1,003,FD,10,73 09 00 EE B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:07.717,CAN1,003,FD,10,73 09 00 EF B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:07.941,CAN1,003,FD,10,73 09 00 F0 B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:08.166,CAN1,003,FD,10,73 09 00 F1 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:08.390,CAN1,003,FD,10,73 09 00 F2 B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:08.616,CAN1,003,FD,10,73 09 00 F3 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:08.840,CAN1,003,FD,10,73 09 00 F4 B7 A4 07 3C 02 C0 00 00 30 25 65 01
2026-07-05 17:23:09.064,CAN1,003,FD,10,73 09 00 F5 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:09.289,CAN1,003,FD,10,73 09 00 F6 B7 A4 07 3C E9 BF 00 00 30 BD 65 01
2026-07-05 17:23:09.514,CAN1,003,FD,10,73 09 00 F7 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:09.739,CAN1,003,FD,10,73 09 00 F8 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:09.963,CAN1,003,FD,10,73 09 00 F9 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:10.188,CAN1,003,FD,10,73 09 00 FA B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:10.413,CAN1,003,FD,10,73 09 00 FB B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:10.638,CAN1,003,FD,10,73 09 00 FC B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:10.862,CAN1,003,FD,10,73 09 00 FD B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:11.087,CAN1,003,FD,10,73 09 00 FE B7 A4 07 3C ED BF 00 00 30 A2 65 01
2026-07-05 17:23:11.312,CAN1,003,FD,10,73 09 00 FF B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:11.537,CAN1,003,FD,10,73 09 00 00 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:11.761,CAN1,003,FD,10,73 09 00 01 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:11.986,CAN1,003,FD,10,73 09 00 02 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:12.211,CAN1,003,FD,10,73 09 00 03 B7 A4 07 3C E3 BF 00 00 30 00 65 01
2026-07-05 17:23:12.436,CAN1,003,FD,10,73 09 00 04 B7 A4 07 3C 03 C0 00 00 30 E8 65 01
2026-07-05 17:23:12.660,CAN1,003,FD,10,73 09 00 05 B7 A4 07 3C E3 BF 00 00 30 00 65 01
2026-07-05 17:23:12.884,CAN1,003,FD,10,73 09 00 06 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:13.110,CAN1,003,FD,10,73 09 00 07 B7 A4 07 3C E8 BF 00 00 30 70 65 01
2026-07-05 17:23:13.334,CAN1,003,FD,10,73 09 00 08 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:13.559,CAN1,003,FD,10,73 09 00 09 B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:23:13.783,CAN1,003,FD,10,73 09 00 0A B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:14.009,CAN1,003,FD,10,73 09 00 0B B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:14.233,CAN1,003,FD,10,73 09 00 0C B7 A4 07 3C E9 BF 00 00 30 BD 65 01
2026-07-05 17:23:14.458,CAN1,003,FD,10,73 09 00 0D B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:14.682,CAN1,003,FD,10,73 09 00 0E B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:23:14.908,CAN1,003,FD,10,73 09 00 0F B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:15.132,CAN1,003,FD,10,73 09 00 10 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:15.357,CAN1,003,FD,10,73 09 00 11 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:15.581,CAN1,003,FD,10,73 09 00 12 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:15.807,CAN1,003,FD,10,73 09 00 13 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:16.031,CAN1,003,FD,10,73 09 00 14 B7 A4 07 3C E9 BF 00 00 30 BD 65 01
2026-07-05 17:23:16.256,CAN1,003,FD,10,73 09 00 15 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:16.480,CAN1,003,FD,10,73 09 00 16 B7 A4 07 3C 0B C0 00 00 30 D6 65 01
2026-07-05 17:23:16.706,CAN1,003,FD,10,73 09 00 17 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:16.930,CAN1,003,FD,10,73 09 00 18 B7 A4 07 3C ED BF 00 00 30 A2 65 01
2026-07-05 17:23:17.154,CAN1,003,FD,10,73 09 00 19 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:17.379,CAN1,003,FD,10,73 09 00 1A B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:17.604,CAN1,003,FD,10,73 09 00 1B B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:17.830,CAN1,003,FD,10,73 09 00 1C B7 A4 07 3C 0B C0 00 00 30 D6 65 01
2026-07-05 17:23:18.053,CAN1,003,FD,10,73 09 00 1D B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:18.278,CAN1,003,FD,10,73 09 00 1E B7 A4 07 3C 0B C0 00 00 30 D6 65 01
2026-07-05 17:23:18.503,CAN1,003,FD,10,73 09 00 1F B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:18.728,CAN1,003,FD,10,73 09 00 20 B7 A4 07 3C E3 BF 00 00 30 00 65 01
2026-07-05 17:23:18.952,CAN1,003,FD,10,73 09 00 21 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:19.177,CAN1,003,FD,10,73 09 00 22 B7 A4 07 3C E9 BF 00 00 30 BD 65 01
2026-07-05 17:23:19.402,CAN1,003,FD,10,73 09 00 23 B7 A4 07 3C E8 BF 00 00 30 70 65 01
2026-07-05 17:23:19.627,CAN1,003,FD,10,73 09 00 24 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:19.851,CAN1,003,FD,10,73 09 00 25 B7 A4 07 3C E9 BF 00 00 30 BD 65 01
2026-07-05 17:23:20.076,CAN1,003,FD,10,73 09 00 26 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:20.301,CAN1,003,FD,10,73 09 00 27 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:20.526,CAN1,003,FD,10,73 09 00 28 B7 A4 07 3C 05 C0 00 00 30 74 65 01
2026-07-05 17:23:20.750,CAN1,003,FD,10,73 09 00 29 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:20.974,CAN1,003,FD,10,73 09 00 2A B7 A4 07 3C 0E C0 00 00 30 04 65 01
2026-07-05 17:23:21.200,CAN1,003,FD,10,73 09 00 2B B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:21.424,CAN1,003,FD,10,73 09 00 2C B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:23:21.649,CAN1,003,FD,10,73 09 00 2D B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:21.873,CAN1,003,FD,10,73 09 00 2E B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:22.099,CAN1,003,FD,10,73 09 00 2F B7 A4 07 3C 0B C0 00 00 30 D6 65 01
2026-07-05 17:23:22.323,CAN1,003,FD,10,73 09 00 30 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:22.548,CAN1,003,FD,10,73 09 00 31 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:22.772,CAN1,003,FD,10,73 09 00 32 B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:23:22.998,CAN1,003,FD,10,73 09 00 33 B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:23:23.222,CAN1,003,FD,10,73 09 00 34 B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:23.447,CAN1,003,FD,10,73 09 00 35 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:23.671,CAN1,003,FD,10,73 09 00 36 B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:23.897,CAN1,003,FD,10,73 09 00 37 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:24.121,CAN1,003,FD,10,73 09 00 38 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:24.347,CAN1,003,FD,10,73 09 00 39 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:24.570,CAN1,003,FD,10,73 09 00 3A B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:24.795,CAN1,003,FD,10,73 09 00 3B B7 A4 07 3C E8 BF 00 00 30 70 65 01
2026-07-05 17:23:25.020,CAN1,003,FD,10,73 09 00 3C B7 A4 07 3C ED BF 00 00 30 A2 65 01
2026-07-05 17:23:25.244,CAN1,003,FD,10,73 09 00 3D B7 A4 07 3C E4 BF 00 00 30 51 65 01
2026-07-05 17:23:25.469,CAN1,003,FD,10,73 09 00 3E B7 A4 07 3C E3 BF 00 00 30 00 65 01
2026-07-05 17:23:25.693,CAN1,003,FD,10,73 09 00 3F B7 A4 07 3C E8 BF 00 00 30 70 65 01
2026-07-05 17:23:25.919,CAN1,003,FD,10,73 09 00 40 B7 A4 07 3C E7 BF 00 00 30 1F 65 01
2026-07-05 17:23:26.143,CAN1,003,FD,10,73 09 00 41 B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:23:26.368,CAN1,003,FD,10,73 09 00 42 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:26.592,CAN1,003,FD,10,73 09 00 43 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:26.819,CAN1,003,FD,10,73 09 00 44 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:27.042,CAN1,003,FD,10,73 09 00 45 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:27.267,CAN1,003,FD,10,73 09 00 46 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:27.491,CAN1,003,FD,10,73 09 00 47 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:27.717,CAN1,003,FD,10,73 09 00 48 B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:23:27.941,CAN1,003,FD,10,73 09 00 49 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:28.166,CAN1,003,FD,10,73 09 00 4A B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:28.390,CAN1,003,FD,10,73 09 00 4B B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:28.616,CAN1,003,FD,10,73 09 00 4C B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:28.841,CAN1,003,FD,10,73 09 00 4D B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:29.064,CAN1,003,FD,10,73 09 00 4E B7 A4 07 3C 01 C0 00 00 30 6B 65 01
2026-07-05 17:23:29.289,CAN1,003,FD,10,73 09 00 4F B7 A4 07 3C E7 BF 00 00 30 1F 65 01
2026-07-05 17:23:29.514,CAN1,003,FD,10,73 09 00 50 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:29.740,CAN1,003,FD,10,73 09 00 51 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:29.963,CAN1,003,FD,10,73 09 00 52 B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:23:30.188,CAN1,003,FD,10,73 09 00 53 B7 A4 07 3C ED BF 00 00 30 A2 65 01
2026-07-05 17:23:30.413,CAN1,003,FD,10,73 09 00 54 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:30.638,CAN1,003,FD,10,73 09 00 55 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:30.863,CAN1,003,FD,10,73 09 00 56 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:31.087,CAN1,003,FD,10,73 09 00 57 B7 A4 07 3C 01 C0 00 00 30 6B 65 01
2026-07-05 17:23:31.313,CAN1,003,FD,10,73 09 00 58 B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:23:31.537,CAN1,003,FD,10,73 09 00 59 B7 A4 07 3C 1B C0 00 00 30 AA 65 01
2026-07-05 17:23:31.761,CAN1,003,FD,10,73 09 00 5A B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:23:31.986,CAN1,003,FD,10,73 09 00 5B B7 A4 07 3C 14 C0 00 00 30 C5 65 01
2026-07-05 17:23:32.211,CAN1,003,FD,10,73 09 00 5C B7 A4 07 3C 17 C0 00 00 30 8B 65 01
2026-07-05 17:23:32.436,CAN1,003,FD,10,73 09 00 5D B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:23:32.660,CAN1,003,FD,10,73 09 00 5E B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:23:32.884,CAN1,003,FD,10,73 09 00 5F B7 A4 07 3C F1 BF 00 00 30 FF 65 01
2026-07-05 17:23:33.110,CAN1,003,FD,10,73 09 00 60 B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:23:33.334,CAN1,003,FD,10,73 09 00 61 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:33.559,CAN1,003,FD,10,73 09 00 62 B7 A4 07 3C F1 BF 00 00 30 FF 65 01
2026-07-05 17:23:33.785,CAN1,003,FD,10,73 09 00 63 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:34.009,CAN1,003,FD,10,73 09 00 64 B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:23:34.233,CAN1,003,FD,10,73 09 00 65 B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:34.458,CAN1,003,FD,10,73 09 00 66 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:34.682,CAN1,003,FD,10,73 09 00 67 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:34.865,TX,122,SFF,2,22 33
2026-07-05 17:23:34.908,CAN1,003,FD,10,73 09 00 68 B7 A4 07 3C 0E C0 00 00 30 04 65 01
2026-07-05 17:23:35.132,CAN1,003,FD,10,73 09 00 69 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:35.357,CAN1,003,FD,10,73 09 00 6A B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:35.581,CAN1,003,FD,10,73 09 00 6B B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:35.807,CAN1,003,FD,10,73 09 00 6C B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:36.031,CAN1,003,FD,10,73 09 00 6D B7 A4 07 3C 15 C0 00 00 30 08 65 01
2026-07-05 17:23:36.256,CAN1,003,FD,10,73 09 00 6E B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:36.480,CAN1,003,FD,10,73 09 00 6F B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:36.706,CAN1,003,FD,10,73 09 00 70 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:36.930,CAN1,003,FD,10,73 09 00 71 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:37.154,CAN1,003,FD,10,73 09 00 72 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:37.379,CAN1,003,FD,10,73 09 00 73 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:37.604,CAN1,003,FD,10,73 09 00 74 B7 A4 07 3C E8 BF 00 00 30 70 65 01
2026-07-05 17:23:37.829,CAN1,003,FD,10,73 09 00 75 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:38.053,CAN1,003,FD,10,73 09 00 76 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:38.278,CAN1,003,FD,10,73 09 00 77 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:38.503,CAN1,003,FD,10,73 09 00 78 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:38.728,CAN1,003,FD,10,73 09 00 79 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:38.952,CAN1,003,FD,10,73 09 00 7A B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:39.177,CAN1,003,FD,10,73 09 00 7B B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:23:39.402,CAN1,003,FD,10,73 09 00 7C B7 A4 07 3C EA BF 00 00 30 F3 65 01
2026-07-05 17:23:39.627,CAN1,003,FD,10,73 09 00 7D B7 A4 07 3C 14 C0 00 00 30 C5 65 01
2026-07-05 17:23:39.851,CAN1,003,FD,10,73 09 00 7E B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:23:40.076,CAN1,003,FD,10,73 09 00 7F B7 A4 07 3C F4 BF 00 00 30 2D 65 01
2026-07-05 17:23:40.302,CAN1,003,FD,10,73 09 00 80 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:40.526,CAN1,003,FD,10,73 09 00 81 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:40.750,CAN1,003,FD,10,73 09 00 82 B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:23:40.974,CAN1,003,FD,10,73 09 00 83 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:41.200,CAN1,003,FD,10,73 09 00 84 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:23:41.424,CAN1,003,FD,10,73 09 00 85 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:41.649,CAN1,003,FD,10,73 09 00 86 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:23:41.873,CAN1,003,FD,10,73 09 00 87 B7 A4 07 3C 0B C0 00 00 30 D6 65 00
2026-07-05 17:23:42.099,CAN1,003,FD,10,73 09 00 88 B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:23:42.323,CAN1,003,FD,10,73 09 00 89 B7 A4 07 3C 15 C0 00 00 30 08 65 01
2026-07-05 17:23:42.548,CAN1,003,FD,10,73 09 00 8A B7 A4 07 3C 0E C0 00 00 30 04 65 01
2026-07-05 17:23:42.772,CAN1,003,FD,10,73 09 00 8B B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:23:42.998,CAN1,003,FD,10,73 09 00 8C B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:23:43.222,CAN1,003,FD,10,73 09 00 8D B7 A4 07 3C 18 C0 00 00 30 E4 65 01
2026-07-05 17:23:43.447,CAN1,003,FD,10,73 09 00 8E B7 A4 07 3C 11 C0 00 00 30 17 65 01
2026-07-05 17:23:43.671,CAN1,003,FD,10,73 09 00 8F B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:23:43.897,CAN1,003,FD,10,73 09 00 90 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:23:44.102,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:23:44.122,CAN1,003,FD,10,73 09 00 91 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:44.346,CAN1,003,FD,10,73 09 00 92 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:44.570,CAN1,003,FD,10,73 09 00 93 B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:23:44.688,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:23:44.794,CAN1,003,FD,10,73 09 00 94 B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:23:45.020,CAN1,003,FD,10,73 09 00 95 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:45.244,CAN1,003,FD,10,73 09 00 96 B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:23:45.446,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-05 17:23:45.469,CAN1,003,FD,10,73 09 00 97 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:45.693,CAN1,003,FD,10,73 09 00 98 B7 A4 07 3C 10 C0 00 00 30 DA 65 01
2026-07-05 17:23:45.919,CAN1,003,FD,10,73 09 00 99 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:46.143,CAN1,003,FD,10,73 09 00 9A B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:23:46.368,CAN1,003,FD,10,73 09 00 9B B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:23:46.592,CAN1,003,FD,10,73 09 00 9C B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:46.818,CAN1,003,FD,10,73 09 00 9D B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:23:47.042,CAN1,003,FD,10,73 09 00 9E B7 A4 07 3C EA BF 00 00 30 F3 65 01
2026-07-05 17:23:47.267,CAN1,003,FD,10,73 09 00 9F B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:23:47.491,CAN1,003,FD,10,73 09 00 A0 B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:23:47.717,CAN1,003,FD,10,73 09 00 A1 B7 A4 07 3C 10 C0 00 00 30 DA 65 01
2026-07-05 17:23:47.941,CAN1,003,FD,10,73 09 00 A2 B7 A4 07 3C 17 C0 00 00 30 8B 65 01
